tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt0150771;El gran Makakikus;El gran Makakikus;Comedy Drama;Humberto Gómez Landero;Alfredo Varela Alicia Ravel Amparo Morillo Conchita Gentil Arcos Delia Magaña Dolores Camarillo Joaquín Pardavé Manuel Noriega Miguel Arenas Roberto Cañedo;MX;['MX'];0.8;/nkk8aHsjetBhbjfkOgtdvMGuFwF.jpg;Humberto Gómez Landero Molière;7.5;46
tt0179667;El barchante Neguib;El barchante Neguib;Comedy Drama;Joaquín Pardavé;Carmelita González Dolores Camarillo Fernando Soto Guillermo Moreno Joaquín Pardavé Jorge Ancira Marina Herrera Olga Jiménez Ramiro Gómez Kemp Sara García;MX;['MX'];1.4;/mFu40mK2vSMUcuHR1SQiHbZjxSj.jpg;Carlos Orellana Joaquín Pardavé Ramiro Gómez Kemp;7.5;46
tt0144819;El caballito azul;O Cavalinho Azul;Family Fantasy;Eduardo Escorel;Alby Ramos Ana Cecília Pinheiro Guimarães Ariel Coelho Breno Moroni Carlos Wilson Joana Fomm Maria Clara Machado Nelson Dantas Pedro de Brito Renato Consorte;PE;['BR'];0.6;/5NIiAMo60WYi8fyjpuT0xteN8Ah.jpg;Eduardo Escorel Maria Clara Machado Sura Berditchevsky;7.5;45
tt0144819;O Cavalinho Azul;O Cavalinho Azul;Family Fantasy;Eduardo Escorel;Alby Ramos Ana Cecília Pinheiro Guimarães Ariel Coelho Breno Moroni Carlos Wilson Joana Fomm Maria Clara Machado Nelson Dantas Pedro de Brito Renato Consorte;BR;['BR'];0.6;/5NIiAMo60WYi8fyjpuT0xteN8Ah.jpg;Eduardo Escorel Maria Clara Machado Sura Berditchevsky;7.5;45
tt10484992;Filho de boi;Son of Ox;Drama;Haroldo Borges;João Pedro Dias Luiz Carlos Vasconcelos Vinicius Bustani;BR;['BR'];0.812;/wdZu7CODSiJEP4HFXAmx6DSkOm3.jpg;Haroldo Borges Paula Gomes;7.5;45
tt10484992;Son of Ox;Son of Ox;Drama;Haroldo Borges;João Pedro Dias Luiz Carlos Vasconcelos Vinicius Bustani;MX;['BR'];0.812;/wdZu7CODSiJEP4HFXAmx6DSkOm3.jpg;Haroldo Borges Paula Gomes;7.5;45
tt6082738;Mañana no te olvides;Mañana no te olvides;Comedy Drama Family;José Enrique Pintor;Amelia Brea Bermúdez Carlota Carretero Eveling Belliard Francis Cruz Freddy Ginebra Johnnie Mercedes José Enrique Pintor Marina Frías Stephany Liriano Venancia Grangerard;DO;['DO'];0.6;/gxtPg1n0XgIRkq52l0LoDh3lYzV.jpg;Chema Gagino Diana López José A. Paxtor Ángel de la Cruz;7.5;45
tt9859960;Birdwatching;Observar las aves;Drama;Andrea Martínez Crowther;Andrea Martínez Crowther Anna Cetti Bea Aaronson Ella Olivares Jerry Marette Roberto Cavazos Rodrigo Riaño;MX;['MX'];0.6;/rt2SBX2KuDqCzs0SV1lPNv9Yzho.jpg;Andrea Martínez Crowther;7.5;41
tt0197426;Elvira Fernández, vendedora de tiendas;Elvira Fernández, vendedora de tiendas;Comedy;Manuel Romero;Carmen del Moral Elena Lucena Enrique Roldán Fernando Campos Juan Mangiante Julio Renato Paulina Singerman Salvador Sinaí Sofía Bozán Tito Lusiardo;AR;['AR'];1.132;/rqeTlNCcHGOl6AH8dR1dG74LmrK.jpg;Manuel Romero;7.5;40
tt0197426;Una mujer moderna;Elvira Fernández, vendedora de tiendas;Comedy;Manuel Romero;Carmen del Moral Elena Lucena Enrique Roldán Fernando Campos Juan Mangiante Julio Renato Paulina Singerman Salvador Sinaí Sofía Bozán Tito Lusiardo;MX;['AR'];1.132;/rqeTlNCcHGOl6AH8dR1dG74LmrK.jpg;Manuel Romero;7.5;40
tt0244685;No tiene la culpa el Indio;No tiene la culpa el Indio;Comedy Fantasy;Miguel M. Delgado;Carlos Riquelme Chucho Salinas Federico Falcón Juan Gallardo María Montaño Mauricio Garcés Nathanael León Patricia Lozano Víctor Alcocer Yolanda Liévana;MX;['MX'];1.227;/5VPZtHPI0IrmxshlJPrzK3nw7oU.jpg;Renée Dumas;7.5;39
tt7266804;O Buscador;The Seeker;Drama;Bernardo Barreto;Aiman Braga Aline Fanju Bernardo Barreto Bruna Fachetti Debora Duboc Erom Cordeiro Gabriel Escopel da Silva José Araújo Monique Alfradique Rod Carvalho;BR;['BR'];1.4;/zpeJyyX6panT3IiKFrEFwJ6oxRL.jpg;Bernardo Barreto Martín Preusche Rodrigo Nogueira;7.5;39
tt0191151;Garotas e Samba;Garotas e Samba;Comedy Musical;Carlos Manga;Adelaide Chiozzo César Ladeira Francisco Carlos Jece Valadão Mozart Régis Renata Fronzi Sonia Mamede Terezinha Morango Zezé Macedo Zé Trindade;BR;['BR'];0.6;/n1CsanWRyhXc0fsHggZ3n8Aoqkb.jpg;Carlos Manga José Cajado Filho;7.5;37
tt0035517;El viejo Hucha;The Old Skinflint;Drama;Lucas Demare;Alberto de Mendoza Enrique Muiño Francisco Petrone Gogó Andreu Haydeé Larroca Ilde Pirovano Nuri Montsé Osvaldo Miranda Roberto Airaldi Roberto Salinas;AR;['AR'];1.4;/AlG7I5qqmDGbAF9SWnCPmzENbXU.jpg;Camilo Darthés Carlos Damel Homero Manzi Ulises Petit de Murat;7.5;36
tt0186983;...E o Mundo se Diverte;E o Mundo se Diverte;Comedy Musical;Watson Macedo;Adelaide Chiozzo Alberto Ruschel Aniz Murad Eliana Macedo Grande Otelo Humberto Catalano Madame Lou Modesto De Souza Nena Napoli Oscarito;BR;['BR'];1.122;/m3KuFCie44WWbcDRTnn21Rvq60V.jpg;Hélio de Soveral Max Nunes Watson Macedo;7.5;36
tt0275327;En la trampa;En la trampa;Drama;Raúl Araiza;Blanca Guerra Carmen Montejo Enrique Ontiveros Fernando Luján Gloria Marín José Alonso Raúl Ramírez Rosita Bouchot Sergio Jiménez Víctor Junco;MX;['MX'];0.796;/7Mf7YHu80htG6foIXSuIsxqQsf8.jpg;Antonio Monsell Luis Alcoriza Raúl Araiza;7.5;36
tt0178368;La danza de la fortuna;The Dance of Fortune;Comedy Musical;Luis Bayón Herrera;Ana Gryn César Mariño Héctor Quintanilla Joaquín Petrocino Jorge Villoldo Lolita Torres Luis Sandrini Luisa de García León Marino Seré Olinda Bozán;AR;['AR'];0.6;/cWrqCZHRzSsMT6wpvVPKC9k6YgE.jpg;Leopoldo Torres Ríos Lucy Blanco Luis Bayón Herrera;7.5;31
tt0139912;Cangaceiros de Lampião;Cangaceiros de Lampião;Crime Drama Western;Carlos Coimbra;Antonio Pitanga David Neto Jacqueline Myrna Maurício do Valle Milton Ribeiro Milton Rodríguez Roberto Ferreira Sadi Cabral Vanja Orico Walter Seyssel;BR;['BR'];1.231;/feqeCeRh3BfdW7Dc8UMoXBqItN9.jpg;Aurélio Teixeira Carlos Coimbra;7.5;29
tt0221870;Casa de vecindad;Casa de vecindad;Drama Romance;Juan Bustillo Oro;Andrés Soler David Silva Eugenia Galindo Irma Torres Luis Beristáin Lupe Inclán Matilde Palou Meche Barba Miguel Manzano Queta Lavat;MX;['MX'];0.6;/7OtvU9hEmwUp1iSVvJZd3Kgdv8s.jpg;Fernando de Fuentes Fernando del Corral Juan Bustillo Oro;7.5;27
tt0104034;La cruz del Sur;The Southern Cross;Documentary;Patricio Guzmán;Eduardo Cassab Fernando Ulloa Martin LaSalle Rafael Cortes Siro Basila;VE;['VE', 'ES'];0.6;/1X4l2cqXz5qFtzwFkwf5e2cinSZ.jpg;Patricio Guzmán;7.5;26
tt0189647;Ladrão de Bagdá;Ladrão de Bagdá;Adventure Comedy Family;Victor Lima;Anilza Leoni Ankito Edson Rabello Fernando José Grande Otelo Manfredo Colassanti Milton Vilar Monique Lafond Vânia Rocha Wilson Grey;BR;['BR'];0.876;/tmYmHG48FVu9fyfx7rE9z4n0knn.jpg;Victor Lima;7.5;26
tt0198463;A Estrada;A Estrada;Drama;Oswaldo Sampaio;Adoniran Barbosa Agnes Fontoura Alexandre Garcez Luiz Calderaro Luiz Francunha Miro Cerni Paulo Geraldo Ricardo Campos Salvador Daki William Fourneaut;BR;['BR'];0.841;/jpuZoR7UUrZQ1WP0FqE7c60mx4T.jpg;Oswaldo Sampaio;7.5;25
tt0223068;Cuando los padres se quedan solos;Cuando los padres se quedan solos;Drama;Juan Bustillo Oro;Beatriz Aguirre Dalia Íñiguez Felipe de Alba Fernando Soler Gustavo Rojo Matilde Palou Miguel Arenas Patricia Morán Susana Guízar Tony Díaz;MX;['MX'];0.84;/iCMermNBWDAc9R8DpzaMGl3gPuX.jpg;Humberto Gómez Landero José de Lucio Paulino Masip;7.5;24
tt0225045;Aladim e a Lâmpada Maravilhosa;Aladdin and the Marvelous Lamp;Comedy Fantasy;Julián Soler;Ana Bertha Lepe Antonio Espino Carlota Solares Eda Lorna Eduardo Alcaraz Fidel Ángel Espino Guillermo Orea José Wilhelmy Manuel Tamés hijo Óscar Pulido;BR;['MX'];1.4;/2054TuxkVM255U8nBWCbNzsnYk0.jpg;Fidel Ángel Espino Manuel Tamés hijo María Luisa Algarra Víctor Manuel Castro;7.5;24
tt0225045;Aladino y la lámpara maravillosa;Aladdin and the Marvelous Lamp;Comedy Fantasy;Julián Soler;Ana Bertha Lepe Antonio Espino Carlota Solares Eda Lorna Eduardo Alcaraz Fidel Ángel Espino Guillermo Orea José Wilhelmy Manuel Tamés hijo Óscar Pulido;MX;['MX'];1.4;/2054TuxkVM255U8nBWCbNzsnYk0.jpg;Fidel Ángel Espino Manuel Tamés hijo María Luisa Algarra Víctor Manuel Castro;7.5;24
tt0230605;Padre contra hijo;Padre contra hijo;Drama Family;Juan Bustillo Oro;Agustín Isunza Emilio Garibay Fanny Schiller José Muñoz Julio Villarreal Lupe Inclán Manolo Fábregas María Gentil Arcos Miguel Manzano Silvia Derbez;MX;['MX'];1.301;/xZUzcP8Bhzkb0dUFBSJsGkmjEk1.jpg;Antonio Helú Carlos Arniches Juan Bustillo Oro;7.5;23
tt0122291;Tristezas Não Pagam Dívidas;Tristezas Não Pagam Dívidas;Comedy Musical;José Carlos Burle Ruy Costa;Ataulfo Alves Blecaute Emilinha Borba Itala Ferreira Jaime Costa Linda Batista Manezinho Araújo Manoel Barcelos Oscarito Rafael Almeida;BR;['BR'];0.6;/3rkPDydCPZFolsmYRydCD5xlJXh.jpg;Ruy Costa;7.5;21
tt0241210;As Aventuras de Um Detetive Português;As Aventuras de Um Detetive Português;Comedy;Stefan Wohl;Albino Pinheiro Betty Saady Fregolente Fábio Sabag Grande Otelo Jorge Dória Mara Rúbia Moacyr Deriquém Nelson Dantas Raul Solnado;BR;['BR'];0.6;/1wIRQXH42Rh9IUQlH94GMOIIqR5.jpg;Flávio Migliaccio Joaquim Assis Ruy Guerra Stefan Wohl;7.5;20
tt0295515;Perros de la noche;Perros de la noche;Drama;Teo Kofman;Cristina Arocca Emilio Bardi Enrique Alonso Gabriela Flores Gustavo Belatti Héctor Bidonde Mario Alarcón Miguel Bellido Raquel Albéniz Silvia Baylé;AR;['AR'];0.6;/uuusn1oZO6d8phQOlxWaGMxftph.jpg;Enrique Medina Pedro Espinosa Teo Kofman;7.5;19
tt0144088;Argentinísima;Argentinísima;Documentary Musical;Fernando Ayala Héctor Olivera;Eduardo Falú Horacio Guarany Jorge Cafrune Jovita Díaz Julio Marbíz Nélida Lobato Ramona Galarza Santiago Ayala;AR;['AR'];0.6;/qpxhuFfJYTvpIQhZqC8hadGflav.jpg;Félix Luna Marcelo Simón;7.5;18
tt0279953;Los mediocres;Los mediocres;Drama;Servando González;Arturo Madrigal Blanca Sánchez Carlos Ancira Carlos Nieto Dario Vivian Emma Arvizu Manuel Arvide Mario Sevilla Reynaldo Rivera Rodolfo Villalba;MX;['MX'];0.741;/dpOWczb8VZMjzit3csOmxLYJFsZ.jpg;Gisela Neiman José Ingeniero Juan Alfonso Chavira Jacha Servando González;7.5;16
tt8903368;Missão 115;Missão 115;Documentary;Silvio Da-Rin;Breno Augusto Guimarães;BR;['BR'];0.6;/5mQKwVn7djIpJQ8JcgXkdAmZ7Lr.jpg;Bernardo Florim Silvio Da-Rin;7.5;16
tt0205171;Juvenilia;Juvenilia;Drama;Augusto Cesar Vatteone;Alfredo Almanza Domingo Márquez Elisa Galvé Gogó Andreu José Olarra Juan Carlos Altavista Mario Medrano Nelly Darén Rafael Frontaura Ricardo Passano;AR;['AR'];0.885;/ph2tvjEfN5ouwrw1ysTAwh5LE8m.jpg;Alfredo de la Guardia Francisco Madrid Manuel Agromayor Pedro E. Pico;7.5;15
tt0194945;Un hombre cualquiera;Un hombre cualquiera;Comedy;Carlos Rinaldi;Adelaida Soler Alberto Barcel Celia Geraldy Gloria Bayardo Julián Bourges Leonor Rinaldi Miguel Ligero Narciso Ibáñez Menta Paquita Muñoz;AR;['AR'];0.6;/7fr0zcDU8RBuh27HFEGXBvv6qPw.jpg;Eduardo Borrás;7.5;14
tt0187518;A Sombra da Outra;A Sombra da Outra;Drama;Watson Macedo;Anselmo Duarte Antônio Nobre Carlos Cotrim Cecy Medina Eliana Macedo Fregolente Lícia Magna Mário Azevedo Navarro de Andrade Sérgio de Oliveira;BR;['BR'];0.6;/65Bv9x1yWEcUZsBJwKSXE8jx6z7.jpg;Alinor Azevedo Amaral Gurgel Gastão Cruls Watson Macedo;7.5;13
tt11187100;O Alecrim e o Sonho;The Cage and the Dream;Drama;Valerio Fonseca;Bianca Lopes Fernando Teixeira Stepan Nercessian Suzy Lopes Valdinéia Soriano Vanessa Labre Zezita Matos Zé Maria Álvaro Dantas Ênio Cavalcante;BR;['BR'];0.84;/mJEhusVFgaWpKlAc3y70Pn1idmJ.jpg;Valerio Fonseca;7.5;6
tt7984734;El Faro;The Lighthouse;Drama Fantasy Horror;Robert Eggers;Kyla Nicolle Logan Hawkes Pierre Richard Preston Hudson Robert Pattinson Shaun Clarke Sully Seagull Valeriia Karaman Willem Dafoe;CL;['BR', 'CA', 'US'];23.363;/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg;Max Eggers Robert Eggers;7.4;259480
tt7984734;El faro;The Lighthouse;Drama Fantasy Horror;Robert Eggers;Kyla Nicolle Logan Hawkes Pierre Richard Preston Hudson Robert Pattinson Shaun Clarke Sully Seagull Valeriia Karaman Willem Dafoe;EC;['BR', 'CA', 'US'];23.363;/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg;Max Eggers Robert Eggers;7.4;259480
tt7984734;El faro;The Lighthouse;Drama Fantasy Horror;Robert Eggers;Kyla Nicolle Logan Hawkes Pierre Richard Preston Hudson Robert Pattinson Shaun Clarke Sully Seagull Valeriia Karaman Willem Dafoe;MX;['BR', 'CA', 'US'];23.363;/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg;Max Eggers Robert Eggers;7.4;259480
tt7984734;O Farol;The Lighthouse;Drama Fantasy Horror;Robert Eggers;Kyla Nicolle Logan Hawkes Pierre Richard Preston Hudson Robert Pattinson Shaun Clarke Sully Seagull Valeriia Karaman Willem Dafoe;BR;['BR', 'CA', 'US'];23.363;/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg;Max Eggers Robert Eggers;7.4;259480
tt2347569;Frances Ha;Frances Ha;Comedy Drama Romance;Noah Baumbach;Adam Driver Charlotte d'Amboise Daiva Deupree Grace Gummer Greta Gerwig Isabelle McNally Michael Esper Michael Zegen Mickey Sumner Vanessa Ray;BR;['BR', 'US'];13.549;/paHlEvMz4rqzMsqxSbMOBn4HtM3.jpg;Greta Gerwig Noah Baumbach;7.4;95212
tt2347569;Frances Ha;Frances Ha;Comedy Drama Romance;Noah Baumbach;Adam Driver Charlotte d'Amboise Daiva Deupree Grace Gummer Greta Gerwig Isabelle McNally Michael Esper Michael Zegen Mickey Sumner Vanessa Ray;MX;['BR', 'US'];13.549;/paHlEvMz4rqzMsqxSbMOBn4HtM3.jpg;Greta Gerwig Noah Baumbach;7.4;95212
tt1164999;Biutiful;Biutiful;Drama Romance;Alejandro G. Iñárritu;Cheikh Ndiaye Diaryatou Daff Eduard Fernández George Chibuikwem Chukwuma Guillermo Estrella Hanaa Bouchaib Javier Bardem Jin Luo Maricel Álvarez Taishen Cheng;BR;['MX', 'ES', 'US'];6.538;/8cj0Q2uFfpTkCw4gMqqcTBpdoqF.jpg;Alejandro G. Iñárritu Armando Bo Nicolás Giacobone;7.4;94967
tt1164999;Biutiful;Biutiful;Drama Romance;Alejandro G. Iñárritu;Cheikh Ndiaye Diaryatou Daff Eduard Fernández George Chibuikwem Chukwuma Guillermo Estrella Hanaa Bouchaib Javier Bardem Jin Luo Maricel Álvarez Taishen Cheng;MX;['MX', 'ES', 'US'];6.538;/8cj0Q2uFfpTkCw4gMqqcTBpdoqF.jpg;Alejandro G. Iñárritu Armando Bo Nicolás Giacobone;7.4;94967
tt0256009;El espinazo del diablo;The Devil's Backbone;Drama Horror Thriller;Guillermo del Toro;Berta Ojea Eduardo Noriega Federico Luppi Fernando Tielve Francisco Maestre Irene Visedo José Manuel Lorenzo Junio Valverde Marisa Paredes Íñigo Garcés;EC;['MX', 'ES'];14.202;/iP1z1aJzPnkP8FHg77TS7ukqoEZ.jpg;Antonio Trashorras David Muñoz Guillermo del Toro;7.4;71388
tt0256009;El espinazo del diablo;The Devil's Backbone;Drama Horror Thriller;Guillermo del Toro;Berta Ojea Eduardo Noriega Federico Luppi Fernando Tielve Francisco Maestre Irene Visedo José Manuel Lorenzo Junio Valverde Marisa Paredes Íñigo Garcés;MX;['MX', 'ES'];14.202;/iP1z1aJzPnkP8FHg77TS7ukqoEZ.jpg;Antonio Trashorras David Muñoz Guillermo del Toro;7.4;71388
tt0390221;Maria Cheia de Graça;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;BR;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;Maria Full of Grace;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;EC;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;María, llena eres de gracia;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;AR;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;María, llena eres de gracia;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;CL;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;María, llena eres de gracia;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;CO;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;María, llena eres de gracia;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;MX;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt0390221;María, llena eres de gracia;Maria Full of Grace;Crime Drama;Joshua Marston Joshua Marston;Catalina Sandino Moreno Charles Albert Patiño Fabricio Suarez Guilied Lopez Johanna Andrea Mora Orlando Tobón Rodrigo Sánchez Borhorquez Virginia Cristina Ariza Wilson Guerrero Yenny Paola Vega;PE;['EC', 'CO', 'US'];9.661;/30CImATfvHWLXy6a3KmHXnYXB6c.jpg;Joshua Marston;7.4;36318
tt2059255;No;No;Drama History;Pablo Larraín Pablo Larraín;Alfredo Castro Antonia Zegers Diego Muñoz Elsa Poblete Gael García Bernal Jaime Vadell Luis Gnecco Marcial Tagle Néstor Cantillana Pascal Montero;BR;['MX', 'CL', 'FR', 'US'];8.475;/x368jezRTOie4rLn8BcXu2BXFWb.jpg;Antonio Skármeta Pedro Peirano;7.4;26301
tt2059255;No;No;Drama History;Pablo Larraín Pablo Larraín;Alfredo Castro Antonia Zegers Diego Muñoz Elsa Poblete Gael García Bernal Jaime Vadell Luis Gnecco Marcial Tagle Néstor Cantillana Pascal Montero;CL;['MX', 'CL', 'FR', 'US'];8.475;/x368jezRTOie4rLn8BcXu2BXFWb.jpg;Antonio Skármeta Pedro Peirano;7.4;26301
tt2059255;No;No;Drama History;Pablo Larraín Pablo Larraín;Alfredo Castro Antonia Zegers Diego Muñoz Elsa Poblete Gael García Bernal Jaime Vadell Luis Gnecco Marcial Tagle Néstor Cantillana Pascal Montero;CO;['MX', 'CL', 'FR', 'US'];8.475;/x368jezRTOie4rLn8BcXu2BXFWb.jpg;Antonio Skármeta Pedro Peirano;7.4;26301
tt2059255;No;No;Drama History;Pablo Larraín Pablo Larraín;Alfredo Castro Antonia Zegers Diego Muñoz Elsa Poblete Gael García Bernal Jaime Vadell Luis Gnecco Marcial Tagle Néstor Cantillana Pascal Montero;EC;['MX', 'CL', 'FR', 'US'];8.475;/x368jezRTOie4rLn8BcXu2BXFWb.jpg;Antonio Skármeta Pedro Peirano;7.4;26301
tt2059255;No;No;Drama History;Pablo Larraín Pablo Larraín;Alfredo Castro Antonia Zegers Diego Muñoz Elsa Poblete Gael García Bernal Jaime Vadell Luis Gnecco Marcial Tagle Néstor Cantillana Pascal Montero;MX;['MX', 'CL', 'FR', 'US'];8.475;/x368jezRTOie4rLn8BcXu2BXFWb.jpg;Antonio Skármeta Pedro Peirano;7.4;26301
tt0071249;Bring Me the Head of Alfredo Garcia;Bring Me the Head of Alfredo Garcia;Action Crime Drama;Sam Peckinpah;Chano Urueta Donnie Fritts Emilio Fernández Gig Young Helmut Dantine Isela Vega Jorge Russek Kris Kristofferson Robert Webber Warren Oates;EC;['US', 'MX'];7.956;/gRWVf3InNlIlFT3WB9MnFdOwcYQ.jpg;Gordon T. Dawson Sam Peckinpah;7.4;21735
tt0071249;Traigan la cabeza de Alfredo García;Bring Me the Head of Alfredo Garcia;Action Crime Drama;Sam Peckinpah;Chano Urueta Donnie Fritts Emilio Fernández Gig Young Helmut Dantine Isela Vega Jorge Russek Kris Kristofferson Robert Webber Warren Oates;AR;['US', 'MX'];7.956;/gRWVf3InNlIlFT3WB9MnFdOwcYQ.jpg;Gordon T. Dawson Sam Peckinpah;7.4;21735
tt5221584;Aquarius;Aquarius;Drama;Kleber Mendonça Filho;Buda Lira Bárbara Colen Carla Ribas Fernando Teixeira Humberto Carrão Irandhir Santos Maeve Jinkings Paula De Renor Sonia Braga Zoraide Coleto;AR;['BR', 'FR'];7.37;/Xue7dRut5p2l6a9oCwTLI53GM9.jpg;Kleber Mendonça Filho;7.4;20848
tt5221584;Aquarius;Aquarius;Drama;Kleber Mendonça Filho;Buda Lira Bárbara Colen Carla Ribas Fernando Teixeira Humberto Carrão Irandhir Santos Maeve Jinkings Paula De Renor Sonia Braga Zoraide Coleto;BR;['BR', 'FR'];7.37;/Xue7dRut5p2l6a9oCwTLI53GM9.jpg;Kleber Mendonça Filho;7.4;20848
tt5221584;Aquarius;Aquarius;Drama;Kleber Mendonça Filho;Buda Lira Bárbara Colen Carla Ribas Fernando Teixeira Humberto Carrão Irandhir Santos Maeve Jinkings Paula De Renor Sonia Braga Zoraide Coleto;CL;['BR', 'FR'];7.37;/Xue7dRut5p2l6a9oCwTLI53GM9.jpg;Kleber Mendonça Filho;7.4;20848
tt5221584;Aquarius;Aquarius;Drama;Kleber Mendonça Filho;Buda Lira Bárbara Colen Carla Ribas Fernando Teixeira Humberto Carrão Irandhir Santos Maeve Jinkings Paula De Renor Sonia Braga Zoraide Coleto;MX;['BR', 'FR'];7.37;/Xue7dRut5p2l6a9oCwTLI53GM9.jpg;Kleber Mendonça Filho;7.4;20848
tt1422032;Conflito das Águas;Even the Rain;Drama History;Icíar Bollaín;Carlos Santos Cassandra Ciangherotti Ezequiel Díaz Gael García Bernal Juan Carlos Aduviri Karra Elejalde Leónidas Chiri Luis Tosar Milena Soliz Raúl Arévalo;BR;['FR', 'MX', 'ES'];9.033;/nXjLFjC1nZUycdO273kV4sV3XqL.jpg;Paul Laverty;7.4;14276
tt1422032;También la lluvia;Even the Rain;Drama History;Icíar Bollaín;Carlos Santos Cassandra Ciangherotti Ezequiel Díaz Gael García Bernal Juan Carlos Aduviri Karra Elejalde Leónidas Chiri Luis Tosar Milena Soliz Raúl Arévalo;MX;['FR', 'MX', 'ES'];9.033;/nXjLFjC1nZUycdO273kV4sV3XqL.jpg;Paul Laverty;7.4;14276
tt0053146;Orfeo negro;Black Orpheus;Drama Musical Romance;Marcel Camus;Adhemar Ferreira da Silva Alexandro Constantino Aurino Cassiano Breno Mello Jorge Dos Santos Lourdes de Oliveira Léa Garcia Maria Alice Marpessa Dawn Waldemar De Souza;AR;['BR', 'FR', 'IT'];7.217;/mXIQTXEs2jQ9waBY8f0dgEZLhjv.jpg;Jacques Viot Marcel Camus Vinicius de Moraes;7.4;12358
tt0053146;Orfeo negro;Black Orpheus;Drama Musical Romance;Marcel Camus;Adhemar Ferreira da Silva Alexandro Constantino Aurino Cassiano Breno Mello Jorge Dos Santos Lourdes de Oliveira Léa Garcia Maria Alice Marpessa Dawn Waldemar De Souza;MX;['BR', 'FR', 'IT'];7.217;/mXIQTXEs2jQ9waBY8f0dgEZLhjv.jpg;Jacques Viot Marcel Camus Vinicius de Moraes;7.4;12358
tt0053146;Orfeo negro;Black Orpheus;Drama Musical Romance;Marcel Camus;Adhemar Ferreira da Silva Alexandro Constantino Aurino Cassiano Breno Mello Jorge Dos Santos Lourdes de Oliveira Léa Garcia Maria Alice Marpessa Dawn Waldemar De Souza;PE;['BR', 'FR', 'IT'];7.217;/mXIQTXEs2jQ9waBY8f0dgEZLhjv.jpg;Jacques Viot Marcel Camus Vinicius de Moraes;7.4;12358
tt0053146;Orfeu Negro;Black Orpheus;Drama Musical Romance;Marcel Camus;Adhemar Ferreira da Silva Alexandro Constantino Aurino Cassiano Breno Mello Jorge Dos Santos Lourdes de Oliveira Léa Garcia Maria Alice Marpessa Dawn Waldemar De Souza;EC;['BR', 'FR', 'IT'];7.217;/mXIQTXEs2jQ9waBY8f0dgEZLhjv.jpg;Jacques Viot Marcel Camus Vinicius de Moraes;7.4;12358
